 (-1.611019869849436498e-17-1.250737036540894813e-14j), (-4.879667288801412347e-17-5.839651446676103688e-15j), (-1.437792511720123097e-14-9.371185371081537934e-12j), (-9.283915786574777797e-17-3.863941883409999298e-14j), (-5.092565594272966898e-17-6.694448943608907631e-15j), (2.558337793408490949e-16-3.146734168153006530e-16j), (-1.576313786542613278e-14-1.066918655869873727e-11j), (-6.134335137079146888e-17-2.256547178100192583e-14j), (1.185330259654434577e-15+4.592572150281310171e-15j), (-5.803731953473255400e-17-7.079037305060431915e-15j), (-5.022062659196829100e-17+2.721460147833400765e-14j), (1.397834908902027233e-16-2.542505768646391841e-16j), (4.134674444718309955e-17+9.720536849839348234e-15j), (1.497611305076975955e-17+1.630551500798296792e-14j), (-1.533979775088985178e-14-9.375052173347929846e-12j), (-2.752684031480627745e-17-1.142209355284678162e-14j), (-1.585590001881027897e-14-1.072115744128142958e-11j), (-6.795417260380337441e-15-2.491156055611630006e-14j), (-1.661797289843726812e-14-1.118598485288130063e-11j), (-7.281428864193935398e-17-1.328008597398912123e-14j), (-3.685943054956081291e-16-2.166522176532258526e-15j), (-5.619460827927082495e-17-1.279683429885358329e-14j), (-1.660016655355296004e-14-1.117012582195807015e-11j), (1.080953243175628748e-15+9.876875102881763087e-15j), (-2.523654574869381285e-17+2.786833515570942935e-15j), (3.382055983724455190e-17-1.046586356130671198e-14j), (2.971772286809113323e-14+1.874623754442939831e-11j)
 (-4.548963942817121956e-17-1.529765408786024600e-14j), (-6.989229392681283675e-17-7.143184355001921910e-15j), (-2.154822374843649961e-14-1.146297093785736435e-11j), (-1.457217983113234741e-16-4.726327479888668619e-14j), (-7.557789787841896387e-17-8.188713512256688725e-15j), (3.507878263632443588e-16-4.501058496875416509e-16j), (-2.351632983041561304e-14-1.305061215749327800e-11j), (-8.991771856093641243e-17-2.760060170420976821e-14j), (1.632411910529470113e-15+5.326333310539778182e-15j), (-8.915326995488999448e-17-8.658687941922248002e-15j), (-9.130012587947859167e-17+3.329072160650960961e-14j), (1.904688599510422567e-16-3.498894317399720155e-16j), (7.717287567378609652e-17+1.188719608759846156e-14j), (2.919616324985922699e-17+1.994420746172301537e-14j), (-2.287727411786043364e-14-1.146747564040472614e-11j), (-3.453179888461590882e-17-1.397074493562732290e-14j), (-2.364837674971090703e-14-1.311418438248582447e-11j), (-9.365933764936269144e-15-2.883178027574709628e-14j), (-2.486481807873923734e-14-1.368276087544911207e-11j), (-1.045041144506292125e-16-1.624307690693747337e-14j), (-5.142138051483868394e-16-2.570466922882380896e-15j), (-8.022776410322810691e-17-1.565188060085694959e-14j), (-2.483940908695836892e-14-1.366336094825502958e-11j), (1.485616675010253492e-15+1.181420302259209400e-14j), (-3.168323624561386623e-17+3.410458000257981349e-15j), (4.069613067695119387e-17-1.280102310672017365e-14j), (4.442549786629707209e-14+2.293044657826211795e-11j)
 (-9.421095053963731993e-17-1.870998581399692876e-14j), (-1.007591768372157662e-16-8.737700606833209261e-15j), (-3.230215089666525100e-14-1.402168085075041899e-11j), (-2.263369653038019703e-16-5.781161900790439952e-14j), (-1.123237840596575892e-16-1.001649360518308409e-14j), (4.658982922766146575e-16-6.487760722696027007e-16j), (-3.510602760936941167e-14-1.596357864293411188e-11j), (-1.322420400161806541e-16-3.375877006722340692e-14j), (2.183281489713258505e-15+6.077772529524840373e-15j), (-1.362233199536329663e-16-1.059067881077599909e-14j), (-1.563771178687699810e-16+4.072393816061809458e-14j), (2.508989365429699129e-16-4.860011253991870899e-16j), (1.341784757383279514e-16+1.453591556776823258e-14j), (5.198968684792236413e-17+2.439466266431641080e-14j), (-3.408782334337157927e-14-1.402685185609307460e-11j), (-4.352143451737351462e-17-1.708785549374986843e-14j), (-3.529537149496071432e-14-1.604134221320807069e-11j), (-1.253886183742843735e-14-3.280021240573638442e-14j), (-3.720346179905061866e-14-1.673682177439211917e-11j), (-1.509196185602050356e-16-1.986679884867149386e-14j), (-7.020173969662134145e-16-3.026481965052070998e-15j), (-1.153187090932474355e-16-1.914352949351444611e-14j), (-3.716695151665233377e-14-1.671309008301089594e-11j), (1.979760797690814313e-15+1.404808742326692183e-14j), (-3.996752519867068804e-17+4.174070246228936780e-15j), (4.876948998929469632e-17-1.565696205748197565e-14j), (6.638997424003691862e-14+2.804853270684351944e-11j)
 (-1.729291265101459801e-16-2.288279703625044387e-14j), (-1.460910524893289861e-16-1.068815051306904269e-14j), (-4.843059410167752730e-14-1.715153236927780068e-11j), (-3.487763695524020798e-16-7.071376644874381585e-14j), (-1.671335056981635713e-16-1.225220622146632858e-14j), (5.941540071067465961e-16-9.336945637384198757e-16j), (-5.243358758407319626e-14-1.952672040552916567e-11j), (-1.950393400695548082e-16-4.129021397614406933e-14j), (2.815605143483162966e-15+6.811727667584560344e-15j), (-2.072775858737984746e-16-1.295350650756123096e-14j), (-2.581600412884060192e-16+4.981764199109623218e-14j), (3.164515016124035090e-16-6.765741154488555597e-16j), (2.236229960374906599e-16+1.777348471253653351e-14j), (8.794699016686893441e-17+2.983785017606961201e-14j), (-5.074821743284101527e-14-1.715737360532129295e-11j), (-5.514602003283583769e-17-2.090010239025377351e-14j), (-5.270685155372168547e-14-1.962184366212501901e-11j), (-1.619017421028703827e-14-3.660576793357872547e-14j), (-5.566423017320479481e-14-2.047254634723688996e-11j), (-2.191420321083439229e-16-2.429839958153278420e-14j), (-9.350243868201811239e-16-3.536640337679715288e-15j), (-1.667575862328445065e-16-2.341353017230754596e-14j), (-5.561144222350300771e-14-2.044351524313475735e-11j), (2.537289430905422166e-15+1.660794504922015786e-14j), (-5.069386952734514818e-17+5.109312323710148290e-15j), (5.814406232245754949e-17-1.914969966299603022e-14j), (9.917881153451851102e-14+3.430890597459898700e-11j)
 (-2.978171491911817975e-16-2.798518337883343750e-14j), (-2.128765841217378025e-16-1.307397224482136256e-14j), (-7.261325474179949611e-14-2.097999186633414008e-11j), (-5.341956853102279039e-16-8.649470611007141952e-14j), (-2.489329130130107936e-16-1.498685038834693417e-14j), (7.208424894993487756e-16-1.329036152746636277e-15j), (-7.834330602730476849e-14-2.388514374180400761e-11j), (-2.883428565079332546e-16-5.050079622565447727e-14j), (3.478203096612261130e-15+7.502381272598599340e-15j), (-3.143549676779092491e-16-1.584309458429575153e-14j), (-4.158368610972639480e-16+6.094322037633691594e-14j), (3.780874800842078020e-16-9.364222980070207432e-16j), (3.625122580672243060e-16+2.173009494555936899e-14j), (1.440088718822799320e-16+3.649501198813571283e-14j), (-7.550254513437319977e-14-2.098649085046669653e-11j), (-7.030242801762283969e-17-2.556233569370207802e-14j), (-7.873992691374450468e-14-2.400150255337794483e-11j), (-2.003085574044744647e-14-4.008911080269340955e-14j), (-8.328488053407976422e-14-2.504206631137065939e-11j), (-3.197135073563904183e-16-2.971769025333103407e-14j), (-1.214209543206371048e-15-4.107911748530615424e-15j), (-2.424128828280251300e-16-2.863508719209804909e-14j), (-8.320813901713688001e-14-2.500655178280135697e-11j), (3.101447157956604581e-15+1.954616204587290152e-14j), (-6.469510887597794516e-17+6.255088433279134574e-15j), (6.886771223946383629e-17-2.342103974331160504e-14j), (1.481157998761731250e-13+4.196648271680091739e-11j)
 (-4.933510992912112564e-16-3.422360827467916346e-14j), (-3.115307873208296335e-16-1.599231269537639161e-14j), (-1.088544699438238529e-13-2.566295505531912990e-11j), (-8.143335924209584105e-16-1.057963550119023406e-13j), (-3.710685512451673368e-16-1.833168147734543202e-14j), (8.240216094353415809e-16-1.856616607242044458e-15j), (-1.170901626613604271e-13-2.921632862187599710e-11j), (-4.271297917145534213e-16-6.176429601533600164e-14j), (4.095738579623545349e-15+8.151399351655521643e-15j), (-4.754965947970049450e-16-1.937661971401330752e-14j), (-6.583243223507341328e-16+7.455540563731498285e-14j), (4.226956016916705978e-16-1.279349192411634878e-15j), (5.764784498528552887e-16+2.656432100718548858e-14j), (2.306472162412500723e-16+4.463658210615004764e-14j), (-1.123021439926689364e-13-2.567010566484311458e-11j), (-9.023835670717495823e-17-3.126381630182863789e-14j), (-1.176686659798362536e-13-2.935866444790197166e-11j), (-2.363277810376702949e-14-4.324732995659708106e-14j), (-1.246104412488545421e-13-3.063145319557888172e-11j), (-4.683404928291666526e-16-3.634433272750331889e-14j), (-1.542611563299488389e-15-4.756821543700434068e-15j), (-3.539980326855378098e-16-3.501977953654596675e-14j), (-1.244983416678576336e-13-3.058800638987860569e-11j), (3.587253425348485851e-15+2.295898754405698227e-14j), (-8.312735056167144522e-17+7.659287267487187283e-15j), (8.088357107960208070e-17-2.864426941076867674e-14j), (2.211566139364926632e-13+5.133306072016239635e-11j)
 (-7.964837781430265438e-16-4.185001299311823351e-14j), (-4.575863762925209519e-16-1.956195402366811087e-14j), (-1.631343205912859960e-13-3.139108047305278962e-11j), (-1.236778063669273404e-15-1.294034849126274638e-13j), (-5.534991134991944772e-16-2.242268164984154213e-14j), (8.775951116926480908e-16-2.533769819632118843e-15j), (-1.750395721996944515e-13-3.573734190610628399e-11j), (-6.337611342625127347e-16-7.553737117696689528e-14j), (4.585845350778990094e-15+8.800226033468308759e-15j), (-7.177282621146013604e-16-2.369714620480826066e-14j), (-1.029132883460051901e-15+9.121116257486634484e-14j), (4.348592112825047907e-16-1.717239645568322749e-15j), (9.040895216734766580e-16+3.246907184489146391e-14j), (3.636328511782009211e-16+5.459305482911055441e-14j), (-1.670709961012657956e-13-3.139891610587393295e-11j), (-1.167032666480188889e-16-3.823582144273068096e-14j), (-1.758869463514402119e-13-3.591145518740413488e-11j), (-2.652586784610117729e-14-4.630648647783768990e-14j), (-1.864409920789340122e-13-3.746827973711821759e-11j), (-6.884372826856587067e-16-4.444656873888586194e-14j), (-1.933706044336190056e-15-5.512292158134682270e-15j), (-5.189615766328973733e-16-4.282596464788139549e-14j), (-1.862765614397869223e-13-3.741512757392817521e-11j), (3.895029172559518232e-15+2.700314463012443371e-14j), (-1.076057435304591738e-16+9.380941148237155740e-15j), (9.395352511433485897e-17-3.503110080545157856e-14j), (3.302053166925509334e-13+6.278999657892683889e-11j)
 (-1.262893685783908066e-15-5.117158567155463471e-14j), (-6.742225701865774065e-16-2.392809115754106855e-14j), (-2.443850409467222627e-13-3.839752921007300464e-11j), (-1.872845159177139324e-15-1.582753116760100743e-13j), (-8.260733269687702424e-16-2.742598338376094819e-14j), (8.550683123346496431e-16-3.374631373372571986e-15j), (-2.617141684619505942e-13-4.371364981702615291e-11j), (-9.416241710216554775e-16-9.237774456742614301e-14j), (4.880729417974247041e-15+9.527910087210056764e-15j), (-1.081521426433975981e-15-2.897921494673695348e-14j), (-1.593645868457051696e-15+1.115929837224335350e-13j), (3.988928778566399564e-16-2.261191319878509235e-15j), (1.403291975870514527e-15+3.967863863178734586e-14j), (5.666808468001158162e-16+6.676820935135901607e-14j), (-2.487005858072525017e-13-3.840615519167659531e-11j), (-1.521672995286545575e-16-4.676091095564925641e-14j), (-2.629598760154177191e-13-4.392663658369260676e-11j), (-2.832151145094232622e-14-4.971278638506822662e-14j), (-2.789503018487907343e-13-4.583085722180667376e-11j), (-1.014923745772950418e-15-5.435179475222609954e-14j), (-2.422487474992748107e-15-6.414572337927687641e-15j), (-7.633073351214228106e-16-5.236896209883720887e-14j), (-2.787082417863017276e-13-4.576582962065318493e-11j), (3.927262836627486433e-15+3.190014804571967725e-14j), (-1.403982900866247527e-16+1.149294703978650708e-14j), (1.075417233864949320e-16-4.284011819381542001e-14j), (4.930856267539748654e-13+7.680368440174961934e-11j)
 (-1.976333206609920080e-15-6.256245430276795869e-14j), (-9.960464498252208967e-16-2.926812718463535051e-14j), (-3.659561179170174291e-13-4.696741348001382047e-11j), (-2.829362561806635658e-15-1.935839174152169899e-13j), (-1.233432384814396581e-15-3.354442043713086950e-14j), (7.309685310315474466e-16-4.394519757892700391e-15j), (-3.913595949169147349e-13-5.346987760785795509e-11j), (-1.400568273761791215e-15-1.129662624070992319e-13j), (4.940950961118726816e-15+1.043595074206513467e-14j), (-1.627463813944766924e-15-3.543553877062354579e-14j), (-2.450003150738155882e-15+1.365377136784535418e-13j), (2.994362856438411229e-16-2.924473777699800402e-15j), (2.161034359058569389e-15+4.847693682179516795e-14j), (8.754057225534773153e-16+8.165517047498032132e-14j), (-3.705281410176286432e-13-4.697702868667851096e-11j), (-2.001389329994178097e-16-5.718420723666687541e-14j), (-3.931965242385185449e-13-5.373041894288465960e-11j), (-2.879196336717064736e-14-5.405087078584882783e-14j), (-4.173590870032628749e-13-5.605951303570257070e-11j), (-1.499894369177584112e-15-6.645932664502830958e-14j), (-3.077141232970177980e-15-7.510708014186490824e-15j), (-1.125800754803079743e-15-6.403335311484747149e-14j), (-4.170016388771963233e-13-5.597995370993058689e-11j), (3.596562890701730906e-15+3.792993525084250311e-14j), (-1.847011524488339277e-16+1.408551748097850683e-14j), (1.206407272717672226e-16-5.238704329034837870e-14j), (7.364842589346433965e-13+9.394444216669220218e-11j)
 (-3.062600041847530878e-15-7.647755054534543068e-14j), (-1.474747522010828343e-15-3.579867078507347276e-14j), (-5.478089946253111646e-13-5.744931540637769014e-11j), (-4.266286316753386168e-15-2.367608636072462631e-13j), (-1.842340778803877951e-15-4.102538707237608885e-14j), (4.783197910025114455e-16-5.615026738608621972e-15j), (-5.852863213198951866e-13-6.540293451059489043e-11j), (-2.085012191233111802e-15-1.381335693099641196e-13j), (4.755772294575934359e-15+1.163050482547996336e-14j), (-2.446230388382347472e-15-4.332494216721419481e-14j), (-3.745361123943908891e-15+1.670723769826151555e-13j), (1.197344929983998348e-16-3.725988172641412349e-15j), (3.307626606185339130e-15+5.920696003681588519e-14j), (1.343230215161442255e-15+9.985585982901242099e-14j), (-5.525349895343912637e-13-5.746022128045470081e-11j), (-2.656255474708914785e-16-6.992711208363749527e-14j), (-5.880021292159800768e-13-6.572165062672679680e-11j), (-2.787331303264323028e-14-5.994891255928772137e-14j), (-6.244375112910482625e-13-6.857034585974565433e-11j), (-2.221077554347902568e-15-8.125572755537157473e-14j), (-4.011502159038588601e-15-8.848947153964977484e-15j), (-1.664239465856776996e-15-7.828776599328917765e-14j), (-6.239082478640736635e-13-6.847300292228760169e-11j), (2.818311724684030364e-15+4.542414656649568439e-14j), (-2.450265643379324980e-16+1.727059050853050791e-14j), (1.315173068493523393e-16-6.405718904394525911e-14j), (1.100343984159702327e-12+1.149095366868327334e-10j)
 (-4.710396204733260958e-15-9.346881037301606401e-14j), (-2.187553074042483450e-15-4.378392384376733878e-14j), (-8.197990190211661419e-13-7.026930536802870653e-11j), (-6.423025727448198804e-15-2.895535252853985445e-13j), (-2.752645323539504817e-15-5.017016708262506782e-14j), (6.272090619579016499e-17-7.067607243327592973e-15j), (-8.753713853914345551e-13-7.999800159375658768e-11j), (-3.106026487481288167e-15-1.688922299746169200e-13j), (4.334459454565904763e-15+1.321113831553885890e-14j), (-3.673480221652254815e-15-5.296162779991478992e-14j), (-5.700161041361844231e-15+2.044589956193104171e-13j), (-1.620680652112416830e-16-4.693097061782078805e-15j), (5.038138796701080406e-15+7.228129456067757740e-14j), (2.050203831118025114e-15+1.221044593043098882e-13j), (-8.246265739450129512e-13-7.028190796315228785e-11j), (-3.557998045043924849e-16-8.550396594855624178e-14j), (-8.793954016803259714e-13-8.038788483409028450e-11j), (-2.561687892955086445e-14-6.802454483130562226e-14j), (-9.342470767123342574e-13-8.387197868151423097e-11j), (-3.294451455055241023e-15-9.933307293794387208e-14j), (-5.401641254552957770e-15-1.047372502102588048e-14j), (-2.464793915241077518e-15-9.570252948088495440e-14j), (-9.334615697831591265e-13-8.375287043401847253e-11j), (1.490742372991019182e-15+5.476881892798536224e-14j), (-3.277425919684726252e-16+2.118751581232628135e-14j), (1.373492429243890150e-16-7.832053546054436693e-14j), (1.644425592966184344e-12+1.405512133311804386e-10j)
 (-7.202430164487442892e-15-1.142036742657270416e-13j), (-3.249869498844332760e-15-5.354562077151051798e-14j), (-1.226578703543425929e-12-8.594796099699046188e-11j), (-9.657756089293322709e-15-3.540927818162048252e-13j), (-4.113650739213467776e-15-6.134482074759057762e-14j), (-5.657629278729604321e-16-8.795057268464947158e-15j), (-1.309292967935663371e-12-9.784796603436068728e-11j), (-4.629321549132760016e-15-2.064751739304263483e-13j), (3.696550343574733864e-15+1.526787605473420025e-14j), (-5.512097756214117856e-15-6.472571502105221171e-14j), (-8.644305290127178086e-15+2.502511503166595983e-13j), (-5.779958682551111473e-16-5.863671484416204881e-15j), (7.644240125087583007e-15+8.819321044023334850e-14j), (3.116148294704339145e-15+1.492955485844335453e-13j), (-1.231535336294480340e-12-8.596277341194610161e-11j), (-4.809603353992471076e-16-1.045422504810907365e-13j), (-1.315266412173412754e-12-9.832491015145443738e-11j), (-2.213523857828524338e-14-7.888411633921952101e-14j), (-1.397733916175867029e-12-1.025859186774694395e-10j), (-4.893043527397197307e-15-1.214104660118004898e-13j), (-7.511637604940556527e-15-1.242051691942168675e-14j), (-3.655906261048763517e-15-1.169705396891054079e-13j), (-1.396565689675075975e-12-1.024401688735470236e-10j), (-5.318006194322672296e-16+6.641979528231027215e-14j), (-4.418099606013627510e-16+2.601046382552991132e-14j), (1.337212041400744482e-16-9.574992781292464918e-14j), (2.458114039837898594e-12+1.719107344089365893e-10j)
 (-1.096171737371722761e-14-1.394854150468737547e-13j), (-4.834175446223093360e-15-6.547459063316744643e-14j), (-1.834919370556884222e-12-1.051209526346102145e-10j), (-1.450607661693487686e-14-4.329736393818499304e-13j), (-6.148572074007271464e-15-7.499253689172282819e-14j), (-1.482597812300724142e-15-1.085136810077775276e-14j), (-1.958351641764726514e-12-1.196769694785934891e-10j), (-6.901990206858393713e-15-2.523812959236346292e-13j), (2.866258513583946187e-15+1.788284552154099629e-14j), (-8.265367940814243311e-15-7.907470243959730543e-14j), (-1.307099685087857980e-14+3.063662339720197425e-13j), (-1.176655687606738857e-15-7.287884457042685494e-15j), (1.156147582180696581e-14+1.075272175554749041e-13j), (4.720222967048257885e-15+1.825175533404652670e-13j), (-1.840148982692626018e-12-1.051386026714976142e-10j), (-6.559092522927261849e-16-1.278070448236560726e-13j), (-1.967232769026080084e-12-1.202604161170466394e-10j), (-1.757368139166343566e-14-9.315755771618592249e-14j), (-2.091085461432916345e-12-1.254712192288108172e-10j), (-7.274912639231737075e-15-1.483589332573866533e-13j), (-1.073415921890153743e-14-1.470780810091904328e-14j), (-5.428941053945711880e-15-1.429315519787161300e-13j), (-2.089344816762030751e-12-1.252928547681358601e-10j), (-3.469995276520573615e-15+8.092971602372570750e-14j), (-5.997584480906314905e-16+3.195819749141355490e-14j), (1.139524791751406155e-16-1.170429627073127648e-13j), (3.675068353249505797e-12+2.102595553061077640e-10j)
 (-1.662036022424254849e-14-1.702739587986449991e-13j), (-7.198241521335246199e-15-8.004379637727863834e-14j), (-2.744636248079102604e-12-1.285637993921407849e-10j), (-2.176842839496004389e-14-5.293499449131708650e-13j), (-9.191009032309692836e-15-9.164696945413210471e-14j), (-2.801676014240529023e-15-1.330041100343275439e-14j), (-2.929148275031977425e-12-1.463688030597730742e-10j), (-1.029219031638598803e-14-3.084288154166957394e-13j), (1.872196223564857127e-15+2.113178604433316019e-14j), (-1.238639362325499061e-14-9.655492159794469551e-14j), (-1.971668902303778018e-14+3.751792619475776477e-13j), (-2.031823470421531489e-15-9.030355081729004399e-15j), (1.743927950158361592e-14+1.309668204923182847e-13j), (7.129987161392020244e-15+2.230919780748414140e-13j), (-2.750452233253345953e-12-1.285850440032042398e-10j), (-9.019123104553232911e-16-1.562305711405217102e-13j), (-2.942369861131955988e-12-1.470825304381270142e-10j), (-1.211624224610958515e-14-1.115467405256882190e-13j), (-3.128206654513904954e-12-1.534542037663193259e-10j), (-1.082473132409972594e-14-1.812294119673756473e-13j), (-1.565244782153666886e-14-1.732198419542943924e-14j), (-8.068803739857197048e-15-1.745997881596354791e-13j), (-3.125608697286722084e-12-1.532359061370013827e-10j), (-7.657427618459701654e-15+9.898568724754529982e-14j), (-8.189192773411228563e-16+3.930713830629526728e-14j), (6.825435994371466704e-17-1.430481816975573357e-13j), (5.495088481332426747e-12+2.571488433953443785e-10j)
 (-2.512142945643280190e-14-2.077042203849602202e-13j), (-1.072723813701240615e-14-9.782224596962881045e-14j), (-4.104870585810641111e-12-1.572213745679150466e-10j), (-3.264015259365067749e-14-6.470432280626354922e-13j), (-1.373926487773884839e-14-1.119453006603067115e-13j), (-4.693143162628068606e-15-1.621317884330091265e-14j), (-4.381001800226452246e-12-1.790008917612431052e-10j), (-1.534787549709279163e-14-3.768164118753139515e-13j), (7.515013439865016220e-16+2.508173842276123551e-14j), (-1.855156387530361101e-14-1.178109249607074150e-13j), (-2.967944291619522801e-14+4.596472623944113847e-13j), (-3.254790308300140556e-15-1.117300647814883645e-14j), (2.624427862128360606e-14+1.592951157561073146e-13j), (1.074445224919194461e-14+2.726184661642874548e-13j), (-4.111838162302021233e-12-1.572471202845237560e-10j), (-1.249459090981372509e-15-1.909478075531054252e-13j), (-4.400707046866164907e-12-1.798739749635075787e-10j), (-6.025508926285806755e-15-1.348734951471237381e-13j), (-4.679326173584608172e-12-1.876640153571379944e-10j), (-1.611543601997094127e-14-2.212826888430460952e-13j), (-2.313258309474030179e-14-2.018902340779408085e-14j), (-1.199920625667281216e-14-2.131940811261121404e-13j), (-4.675442442346077919e-12-1.873968151476817734e-10j), (-1.359090243136562115e-14+1.214597595405012578e-13j), (-1.122849164851376284e-15+4.840910462894467847e-14j), (-1.721411217990123191e-17-1.747962201946737778e-13j), (8.216708748112645380e-12+3.144684948524386992e-10j)
 (-3.786928059330806514e-14-2.530959213933553278e-13j), (-1.599646516560357588e-14-1.194882539162698517e-13j), (-6.138307783408131642e-12-1.922425779943633863e-10j), (-4.890451628198186434e-14-7.906632297527255762e-13j), (-2.053704122027754602e-14-1.366382725605780085e-13j), (-7.409018991484353835e-15-1.966228853813606656e-14j), (-6.551886546080216747e-12-2.188844975749623378e-10j), (-2.288340455370723942e-14-4.601909002136233267e-13j), (-4.430350338770413684e-16+2.978193000778986886e-14j), (-2.776946797391150444e-14-1.435886428167301384e-13j), (-4.459337859650077702e-14+5.634785827412957011e-13j), (-5.012849458416368334e-15-1.381869963366848125e-14j), (3.941196183184757656e-14+1.933801327967106962e-13j), (1.615762007752100464e-14+3.330247921713699461e-13j), (-6.147372108963884363e-12-1.922739047489273656e-10j), (-1.742094760354452761e-15-2.333393125229578974e-13j), (-6.581282432571931547e-12-2.199524741929633172e-10j), (2.834929980950152492e-16-1.641209336131869472e-13j), (-6.998699134220689276e-12-2.294746258909684237e-10j), (-2.399933000510411566e-14-2.700185003599000413e-13j), (-3.445855887609914572e-14-2.312316562683647824e-14j), (-1.784931198231733114e-14-2.601684792332648757e-13j), (-6.992884264705047452e-12-2.291475273045529919e-10j), (-2.200084602768043188e-14+1.494784425544583220e-13j), (-1.542681238540691563e-15+5.971578859667316949e-14j), (-1.611549119178382964e-16-2.135365382550964088e-13j), (1.228567989237204347e-11+3.845164827432912689e-10j)
 (-5.695009150948461879e-14-3.079432877286598813e-13j), (-2.386456544529031305e-14-1.458387680604057753e-13j), (-9.177090363257677482e-12-2.350201615748225053e-10j), (-7.321817617544468758e-14-9.657326730193468153e-13j), (-3.069286702457515764e-14-1.665916026643523272e-13j), (-1.132038054246707123e-14-2.371107583787743985e-14j), (-9.796963233395645861e-12-2.676114056863603226e-10j), (-3.410661881615408126e-14-5.617177514437020594e-13j), (-1.634444293959387158e-15+3.524434589219995165e-14j), (-4.154167926089927256e-14-1.747242525910429928e-13j), (-6.688418064753370328e-14+6.913705114917661964e-13j), (-7.557435273016647545e-15-1.709534580075300517e-14j), (5.906777758327808347e-14+2.341301846832532056e-13j), (2.425176510450020705e-14+4.066190271416997829e-13j), (-9.189773776401512637e-12-2.350583449656009009e-10j), (-2.441637266593218264e-15-2.850826082831563011e-13j), (-9.840849597449972807e-12-2.689176838446592238e-10j), (6.128778752667620315e-15-2.004635792907700949e-13j), (-1.046575194997963454e-11-2.805535357517099024e-10j), (-3.574207273790472559e-14-3.291979251863914635e-13j), (-5.152745220848258378e-14-2.573583481095387785e-14j), (-2.655128344813850478e-14-3.172388022659466655e-13j), (-1.045703223071116393e-11-2.801530552901490797e-10j), (-3.395105226652679505e-14+1.845226223587555122e-13j), (-2.117686073789164203e-15+7.381310304543290373e-14j), (-3.871996592080341606e-16-2.607802590812739138e-13j), (1.836686413965921274e-11+4.700785065404241817e-10j)
 (-8.545281758255457662e-14-3.738630159378909201e-13j), (-3.561148769540071963e-14-1.777881615565740231e-13j), (-1.371582759627215624e-11-2.872347494003326895e-10j), (-1.095311480002444299e-13-1.178799222217725647e-12j), (-4.585584269333152563e-14-2.027679715346367550e-13j), (-1.697100420228038694e-14-2.839247371961501593e-14j), (-1.464561014641103772e-11-3.271065050495085826e-10j), (-5.080395843958866502e-14-6.851461612755344648e-13j), (-2.714346859713730062e-15+4.140868943639188243e-14j), (-6.209862966007019515e-14-2.121036202501387099e-13j), (-1.001398368305578785e-13+8.493541881619511891e-13j), (-1.126720002435634368e-14-2.115957960142683624e-14j), (8.834617674322966041e-14+2.823928441309506470e-13j), (3.633335842020201730e-14+4.961375933526223819e-13j), (-1.373453000618379712e-11-2.872812719634620620e-10j), (-3.435093788121406719e-15-3.482137488479255029e-13j), (-1.471117122831557588e-11-3.287040511283608588e-10j), (1.039207822666870051e-14-2.452777664111062924e-13j), (-1.564596524782686517e-11-3.429164653326691511e-10j), (-5.321838591233694177e-14-4.008475746746520200e-13j), (-7.712716778591534344e-14-2.727597151679734254e-14j), (-3.948185282243445344e-14-3.863962179591332804e-13j), (-1.563286884550559043e-11-3.424260658193731879e-10j), (-5.097842596248707045e-14+2.285767232752517825e-13j), (-2.893359160678041623e-15+9.147017180676923549e-14j), (-7.218707248056564258e-16-3.183494317960470209e-13j), (2.745035760245591782e-11+5.745160213637937175e-10j)
 (-1.279307517585617433e-13-4.524611935249927927e-13j), (-5.314142601652255609e-14-2.163437726604497156e-13j), (-2.048929197892593263e-11-3.509002060988579324e-10j), (-1.636998725412419069e-13-1.437499727560780052e-12j), (-6.847197764696860911e-14-2.461692519265338091e-13j), (-2.515357588007705154e-14-3.366925227112177970e-14j), (-2.188537213442442545e-11-3.996839122105025179e-10j), (-7.560733013629004104e-14-8.348520451880612602e-13j), (-3.542823544691243394e-15+4.808350138249855540e-14j), (-9.274238853197152289e-14-2.565644482809537593e-13j), (-1.496410540255849489e-13+1.045312546128757952e-12j), (-1.671408898981411556e-14-2.619779391879951871e-14j), (1.318441018801293192e-13+3.387509612065561905e-13j), (5.432896485416484705e-14+6.047764952014886866e-13j), (-2.051774422612846801e-11-3.509567393231094719e-10j), (-4.843492643120763381e-15-4.252011381901451447e-13j), (-2.198335889814643518e-11-4.016372490112929577e-10j), (1.127308204164544176e-14-3.001134991472422919e-13j), (-2.338045848449040619e-11-4.189854300858189843e-10j), (-7.919499212177645666e-14-4.872240178424780724e-13j), (-1.153231936705364211e-13-2.635232668653226074e-14j), (-5.866521792555628848e-14-4.698910387514776402e-13j), (-2.336075617187832874e-11-4.183848284000129918e-10j), (-7.528360730966603208e-14+2.843578207526408813e-13j), (-3.913350121570603480e-15+1.137102323184359205e-13j), (-1.187538837646797329e-15-3.884327225410687584e-13j), (4.100703620505456867e-11+7.018569454219681281e-10j)
